threads,RunTime,Error
1,101 sec,4.21E-10
2,99 sec,4.24E-10
3,92 sec,0.00282645
5,80 sec,0.00375028
8,74 sec,0.00387019
10,66 sec,0.0050966
15,66 sec,0.00519626
20,66 sec,0.00560196
30,64 sec,0.00579366
40,63 sec,0.00573658
50,62 sec,0.00671583
